,City,Country,Lat,Lng,Max Temp,% Humidity,% Cloudiness,Wind Speed,Weather Description
725,maniitsoq,GL,65.4167,-52.9,26.82,79.0,79.0,5.03,broken clouds
726,puerto escondido,MX,15.85,-97.0667,82.4,65.0,75.0,2.71,broken clouds
727,bakal,RU,54.9417,58.8083,29.71,93.0,60.0,4.23,broken clouds
728,igrim,RU,63.1906,64.4162,24.89,94.0,12.0,3.51,few clouds
729,ferrol,ES,43.4832,-8.2369,59.0,10.0,53.0,18.99,broken clouds
730,ibra,OM,22.6906,58.5334,81.7,30.0,0.0,11.05,clear sky
731,voh,NC,-20.9667,164.7,69.66,83.0,99.0,5.61,overcast clouds
732,keti bandar,PK,24.1447,67.4497,81.91,71.0,0.0,16.51,clear sky
733,lasa,IT,46.6166,10.7002,51.8,40.0,40.0,8.05,scattered clouds
734,buraydah,SA,26.326,43.975,84.2,15.0,0.0,8.05,clear sky
735,ewo,CG,-0.8725,14.8206,86.59,59.0,75.0,4.85,broken clouds
736,hainichen,DE,50.9667,13.1167,37.99,87.0,79.0,1.01,moderate rain
737,ulagan,RU,50.6321,87.9563,30.09,82.0,35.0,2.42,scattered clouds
738,san juan del rio,MX,20.3833,-100.0,69.8,37.0,75.0,5.75,broken clouds
739,sarakhs,IR,36.5449,61.1577,75.2,19.0,0.0,4.61,clear sky
740,port-cartier,CA,50.0334,-66.8654,46.4,93.0,90.0,9.22,overcast clouds
742,ponnani,IN,10.767,75.9252,84.2,74.0,40.0,2.3,haze
743,natal,BR,-5.795,-35.2094,89.6,58.0,40.0,10.36,scattered clouds
744,bonthe,SL,7.5264,-12.505,84.27,71.0,89.0,12.24,overcast clouds
745,buala,SB,-8.145,159.5921,79.0,84.0,100.0,8.16,moderate rain
746,gorkovskiy,RU,45.6542,41.199,49.82,62.0,24.0,5.37,few clouds
747,honningsvag,NO,70.9821,25.9704,33.8,86.0,75.0,16.11,light snow
748,alangayam,IN,12.6,78.75,77.29,56.0,25.0,4.05,scattered clouds
749,araouane,ML,18.9048,-3.5265,98.44,3.0,0.0,10.74,clear sky
750,mansfield,GB,53.1333,-1.2,36.0,77.0,100.0,1.01,overcast clouds
751,tuy hoa,VN,13.0833,109.3,74.82,92.0,97.0,3.8,overcast clouds
752,vrangel,RU,42.7297,133.0839,41.61,70.0,11.0,9.08,few clouds
753,chanute,US,37.6792,-95.4572,71.6,64.0,20.0,25.32,few clouds
754,wanning,CN,18.8003,110.3967,75.0,89.0,40.0,7.65,scattered clouds
755,poya,NC,-21.35,165.15,72.45,81.0,98.0,4.99,overcast clouds
756,ishigaki,JP,24.3448,124.1572,69.26,66.0,0.0,22.44,clear sky
757,valparaiso,CL,-33.0393,-71.6273,68.0,55.0,0.0,2.3,clear sky
758,tutoia,BR,-2.7619,-42.2744,93.2,49.0,0.0,11.5,clear sky
